timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,5.306657628132722,7.30065038423022,0.28914956258199576,0.02120213527935899,0.0,7.347417977862645,4.179193898988814,1.4128122826738263,1.0067540722046435,0.6580488616255614,7.024595282512903,1.211167245280899,1.8445285833429423,0.0,10.656603993993018,2.866613807157756,5.93337337383118,3.8254631457721837,9.48108537921253,13.910598284580583,14.844936890251363,8.453484449248327,5.350497284949469,4.629886366668103,9.727442858716422,13.944242141302679,0.22791193293515377,3.772381118590137,10.324825863924579,15.634378783073505,21.015963903300097,1.9218087760799882,3.4538236294641758,0.007213704770858698,0.0,10.226014543846103,4.602396826232088,11.766336691160408,10.37955158610822,6.64424007321345,12.467927229832892,18.461483796815436,7.480237430296835,12.010434729838394,10.593015040294667,4.920194781449471,18.472643656527822,14.390383782772224,13.726730205287996,19.46606494464808,15.691719623688561,6.613118415325551,9.746113398437775,3.7184987534171685,9.729294416090495,7.256907800369269,8.173215417241895,4.56634013490519,2.2950776812686966,12.807114985600574,13.968609790312824,1.229529594896465,0.37757690958101353,0.0,4.048846156179591,11.160949595047004,1.4669671892130522,9.405243522502651,13.897617559515972,10.12753012474381,11.886794843946175,4.035229638425299,7.060970407251214,5.470021991519243,2.658239290151565,1.998398286359318,2.8756105848988764,4.70230368609006,1.4086255180533662,4.602795909642625,0.2102232947564312,4.169796478153071,8.267637694433464
2022-08-05 00:24:00,2.748077190034643,7.576488262776131,1.169244065647315,1.523692002820144,0.0,2.9849927054575502,3.0397254961021494,1.093712822224223,0.34234749324711466,1.0335631800724676,5.786041444333049,2.2596550614737017,2.5777162317962965,0.0,7.2349616400814165,3.4849891645056736,4.43691791217027,5.344037982634515,6.621963962195844,13.095849628194342,16.482442273168335,9.00781997412944,5.443625932400934,6.260594168960785,10.977167822854536,11.75112566669101,1.5621531478083295,4.050944961318963,10.704702456331871,15.655781474434248,21.653568472976332,2.0502840245353435,3.757358090448178,0.0,0.0,9.548741243979933,5.427200164331722,12.050809365549103,10.306732661150352,7.368186241529251,12.89523659239901,17.983485391003256,7.804358190048076,11.566772655165188,11.111303180170589,5.073895011057594,17.96502963268842,13.352095284235206,14.197327193992466,18.611307844845523,16.235469745026016,6.832781244378522,9.47810429022457,4.243408302135231,9.544249361231033,7.406809970132189,8.941046274009004,5.91545115765719,3.641098556858373,12.224624171872211,14.049703386051442,2.2181379317554697,0.2992673027960926,0.38480466425491416,4.790092693127585,11.172932192268647,1.7585828180621885,10.044010449133616,13.522362644158726,9.819613211496408,11.804602581237019,3.988153833872026,7.574174009221264,6.631082758952381,2.9937086442782057,2.393225693721369,3.5123350231958805,7.390934281648702,1.330553810768246,4.414760440235464,0.476397210190357,5.319826187254305,7.552100985184497
2022-08-08 04:58:00,1.7173660128154353,0.9681573387736014,0.05673869977540846,2.6414295447629774,0.5509858112618313,0.7350638205017254,0.9020727453325744,0.0,1.6399667231806936,0.5262131703730183,0.7981365971700256,1.0358819724306794,0.6367803078410763,0.0,4.202288335336534,3.5273618865980056,0.5639784661279482,18.472075539693574,2.968506270630764,2.2200599037447715,18.387774135722715,12.542800554464446,16.113071793795097,8.27619554527907,16.173736793310475,8.514296044942318,1.2168219361732628,13.507926468259727,14.531427449788097,15.213495780616334,11.600602219541102,3.795369897386969,10.75073585091734,4.49391741856858,2.552372895432174,0.010155993908425143,7.6276386643564225,6.5191106291486305,13.303818120671671,6.815660859285938,2.2020980784940867,7.010894538875734,14.888180741935972,7.419277802819276,2.6918534169751585,1.3688812316397452,16.08341510178954,4.557665578271138,17.275139231702767,3.505103559368803,14.788330947739773,0.9225690174084034,15.365001829501617,4.388726138012746,6.1920053853623465,0.26488396828959593,14.928118312292902,14.593628642359219,2.0043344524511286,16.605393695337202,10.913370433085216,3.5721597035371335,4.868536030889334,6.1654543086051925,5.261173127732722,2.943625419944184,1.8092404220325708,15.030664132511685,19.919574777036484,10.990550659559881,15.732732419936701,0.9606085610183006,8.470197051955886,10.332155791142203,12.871209472121043,5.102139908362745,7.640760157613174,18.129836632957943,5.935857787534712,6.07973909856182,1.656456087768924,8.556715580093675,0.5848158313607388
2022-08-08 05:58:00,2.2534584190943954,0.40711966027001845,0.6254567265556625,1.5265112086165877,1.515544085410116,0.6517944646842881,2.2254625157093217,0.8151543894617224,2.2829273496262736,1.200570872000627,1.6908044634124462,0.9989186580480099,1.394254271322696,0.13458979052026088,4.296438589955959,4.550054618606399,0.8079245156702368,16.042590896061622,3.061033773909003,1.9810407239474908,17.256256385401166,11.301070317079194,14.332096704958982,7.905196988634666,15.404654312856634,7.74464206564795,2.2545809897897326,12.185615028816507,12.863445276343443,12.765031984696742,11.083957903258824,3.615358257100628,10.756628901793283,4.817885626921657,4.123508933356152,0.1230990722834373,6.1778588491454,6.683535043896012,12.63629395638687,7.113198447707873,2.014495007545305,6.149805215734499,14.684744208534452,7.607888927979228,2.558403965516464,1.7966970514026102,14.875932160500868,5.268050547732389,16.09364531710402,3.022284899527695,14.148929832344288,1.1462986791110243,14.501825896312953,4.266306255439754,5.986686406709461,0.28263571249170044,13.662318988565705,12.893206121441242,1.8867060394059347,13.918586891843372,10.472888851653313,3.232448549078816,4.82887596016284,6.405011739805002,5.436770148856592,3.3578717031076786,1.6451198850467752,14.454560640230474,19.006295384795976,10.936364970795946,15.608217692702203,0.9130707559509619,8.00579163673862,9.164612754718732,12.514116821773674,5.431276290478054,7.01953990519729,17.182468933346385,5.810086202253361,5.8386281051561735,3.749167505823667,8.728295968021214,1.0216400696371228
2022-08-11 21:13:00,4.253136309687495,3.8861082956295205,3.8181100893023063,10.880368020048609,16.572963435806486,7.304725781208227,2.8645290270294828,3.5670979511219305,1.025930844889524,2.49433949043211,1.5671889631849085,0.1571737698837884,6.788311813075167,2.5010990797704737,6.556368360617278,1.999143135020041,6.57926156862695,12.352840938222462,4.690854854803672,8.467634726531706,3.27909606898614,11.597172195248888,4.302394266089763,1.1553471735387177,7.180472145757595,9.459378840917788,1.8198993198396662,0.7362336990159599,2.497603837174556,15.112492350903565,11.241167640693195,3.968712582289707,5.429838360484885,0.12072144419273645,3.9702843539837027,1.6154909807787123,4.227453295863011,10.733571177348221,8.10303442183392,4.9315705956747165,9.365237616905622,7.505753801543582,17.310560383188356,6.626765623173621,7.034830495587173,7.775322034224256,17.004131808678856,7.9689528643589504,7.534850710766522,8.451522621725616,11.379385931326944,1.7677672066409627,6.662200791868663,2.3041510080395544,1.9400389653847832,9.016450460814504,7.543264102731481,4.42672168936195,3.772470327594056,4.618944567894614,10.250634618159166,2.637353898733197,1.0964609153526963,3.6678750074038127,10.445025517034829,7.4795809669829945,1.5732402550938367,7.466000065397125,10.969873309986616,6.145690242463199,8.298195611442793,0.8940547095233671,3.4805660026894483,14.598348921832157,11.764284983407673,1.3679159634579015,2.0944801956656023,8.09248796187823,7.325768877875753,1.406388151992439,6.696193279106109,3.261275831341637,4.310820068218324
2022-08-11 22:13:00,2.39158928704157,3.7202974354545097,2.0354543666698133,6.0932501365205125,13.635042130518382,5.898378027669718,2.8691110279139935,3.302678740526819,0.9817341578335975,2.8495366574662757,1.6351429756716331,0.406149986697382,6.473864351163501,1.7956015319478107,6.5859740574768875,2.3369322758272713,6.7747634374368,11.878207294537798,4.380437367953773,8.327159054935205,5.691046701537144,11.489151817770669,6.715791779635749,2.630388195365567,8.864653493279585,10.144108616171708,2.221791979298959,1.9216319959586372,5.292982082939052,15.665597129544889,10.603068412323601,3.9388578422529075,5.780080000606476,0.0,3.3240733301729612,1.693564328292196,5.380125595452245,10.278278609790965,8.203025375152691,5.140766755679075,10.679118067721975,8.24034533634403,17.128076842981805,8.295665616719884,7.19591755611601,7.276471471284765,16.787980798193452,7.991583846075958,8.617164350304767,9.336302894154748,11.575042978515315,1.606495674778601,7.396262344075241,2.658092911782553,3.474055717769005,8.487786123834766,8.285857206818324,5.565409838497939,3.8668293130362583,7.131911808052781,11.04828950392982,2.892715502141511,1.7504800811591608,4.059140222663489,11.029188012265882,7.205518078435304,2.166820455222192,8.20426628855357,11.242402849881655,6.203119007200729,8.57634008386125,0.98345280801114,4.104804850736864,14.90142744733895,11.498436808979948,2.1464021483298024,3.2462386626267463,8.968374171832274,7.6200998426154225,1.9567166516609213,5.322623522370604,4.3581363041274015,4.158088718193642
2022-08-16 07:10:00,2.9711533487642408,1.629101150426074,5.176545184022995,3.745461066508434,0.8463185587725199,1.0048672423185956,1.7906850262412701,4.3464478951122185,2.767198658844012,1.3405562345612891,3.361973400293949,0.10324090486794135,4.505885247444178,3.9145416011128757,4.434842071270041,3.413623089055716,0.7273389678526863,10.153799398162134,0.7744535480006303,1.872791715908992,10.586484558633764,5.74985659998993,4.752376414929925,9.257250884374105,12.435309675165593,4.024305915954166,8.03195466635731,6.015850642899071,9.311537364694196,14.008097250678174,15.700438930513412,5.097291038961936,1.6646923640496252,10.431712447427943,2.316097155828929,3.2942114336003243,8.317525980401152,10.440243174568401,6.205535422238493,7.424088749407449,13.485575348396265,7.277316472313343,16.06347005716405,0.0,6.645313225376856,2.5976467178770397,0.0,7.402802837568666,8.853627713232392,9.822260385480185,2.021731082066884,0.48504930998883156,6.492727823642765,9.415925053958969,8.71258483521061,13.119664897549757,2.997381822873007,9.752490687750155,4.2896346699615595,15.726744451560952,7.077207224784475,9.150457161644173,6.82585409483532,3.406941877233306,6.027022341165491,19.683570596115185,3.7529504058007888,3.7906503936275735,13.534156105931775,8.00637026632233,7.724215396521199,5.891125752566665,8.957780008353316,12.511556583818928,8.354490956982664,7.999946613718625,11.552462451341722,17.55362488880712,0.16701171719122687,12.30752679393498,4.638822673396415,4.964350945070668,5.8863816472797605
2022-08-16 08:10:00,5.797298499610719,6.0110431226544305,7.418210984771836,9.90889990334903,1.8743526606739405,2.1589383325748583,2.581820312699392,7.2356188880077,3.614608881083944,1.9362225493337064,3.992932362903204,0.5547457773259795,5.041542134911961,7.488120290694455,4.970970292381047,4.14360675131212,1.3315835500793993,10.359618032283855,1.3179817918525085,1.5852689923916843,10.22731297745709,5.500904688323202,3.9207704384468385,8.000861874173513,11.064398577629738,4.344123196421242,7.446268593994205,5.553410037754257,8.473509465554258,11.900324499394845,14.2588095194605,5.629633197060379,2.144365241651701,10.154001136625194,3.0182790738507084,4.985593165680806,7.814188946869655,10.101596078852435,6.236466368190603,5.461534970297141,11.244548462163214,7.254588105310242,15.046137443047398,0.2822182503232693,7.491278823398128,3.1767382139763005,0.0,7.285456385344423,9.167142362780435,9.800468452771886,2.957505515747696,1.0383716497986193,6.05322260235517,9.079204610087697,6.323378822171684,12.705249368042258,3.058759190987936,7.796976022982834,3.9890711669242753,12.727241837560745,5.765614745975581,8.126588102857284,7.8507519406686335,4.598272940897683,6.133073875014751,18.836598481113498,3.3980674819587118,4.230835093900501,13.155065799193428,7.744977040514907,7.519481957452427,5.868641238510045,8.742998779290813,12.523302223436058,7.415563369528879,8.002527735032729,10.250098332117517,15.945407126654635,0.0,11.721468833041262,3.1764285779651082,2.478692962841805,6.110516281226131
2022-08-18 17:30:00,3.3237629910363715,2.0444605055247305,2.7231723314089167,4.881470898171262,5.6783923473691775,6.5086506357195155,7.1679219482498615,1.9363884330936807,19.995454742399797,5.601601711683818,6.404719018029124,1.1345459496418142,1.4217118096464687,0.7605271597708043,10.127995701122355,3.3686015305270267,5.753673431209698,0.8826587989603298,2.66237157720573,6.710713594717087,13.409310487789389,9.660274110379133,6.64886622005575,0.5044313938530713,8.018656769739321,11.165833705787659,0.5349002821482447,7.409538988489619,0.9800206078626207,10.913598826885245,4.694957074931814,3.646767308256449,0.4902539922718469,3.732904294698187,2.4754904487703415,7.0798946434937315,2.9888519844487647,3.5313901956480125,9.038156922357215,0.8620780910317907,8.69104642550355,2.486951560264591,6.263757297117596,9.360325386558443,6.547158991220213,6.771479987149844,10.328961879264652,10.107464154953858,15.699938478514683,15.368773572239794,3.908918605018549,1.0162706840775826,4.432175214120398,3.1567584492349052,3.634221967974054,4.397756760231378,8.52551596068916,10.59721173558947,0.6330287255396567,7.122183629449259,4.079893827264782,3.6554073772979785,4.444223337491465,9.34841304653785,4.242109533532127,3.659349771972216,11.146251959664005,8.248126807132483,13.002737611383157,8.233232643719818,12.77811320886707,4.933441590414827,9.411062096468164,8.538287694753347,8.00825419126707,6.519606982758554,0.7972547555797928,9.64938371901165,7.35423282575055,2.160379626386158,0.8862130131605194,3.44761322478098,3.6695509995714226
2022-08-18 18:27:00,5.427295691878397,3.7246578005341813,4.187846235557119,8.096373299175593,5.907660903965764,6.233721979371886,5.0484091644202405,3.194582565470523,17.62171843361588,5.6027027612485325,6.386628064352237,1.5540662542431323,1.2227950863308656,1.385641035761144,7.928547070848945,3.8179257889579388,5.6817055549501045,2.005771557358014,2.7550689196925338,6.285447851034808,12.21635362116218,9.597896393974708,8.123155265137981,0.6482893192486685,8.134379448438386,9.721070989927597,1.0911870787165645,7.484624725341821,2.088476655064021,11.115174729236674,5.82687669718988,3.4402407483634816,0.9151636267894551,3.7954398474234767,3.231448193588058,6.7402612337026335,3.308308965381477,3.809619449332389,8.913848757413266,1.7764942741396161,8.747173190345201,3.243511560837879,6.634436052399087,7.5853444472005105,6.608297021828822,6.758940213134552,11.36974536638113,9.74298551864696,14.693019992951054,14.954626713700435,3.6241151172295436,0.987255537727692,4.693353928605415,3.1620103561629906,4.210706236126095,4.398492466577364,8.495103281085042,10.292467761293596,1.140947795257035,6.323340831171058,5.3126089591006,4.187171009306766,4.303909636604887,7.193980490515457,4.7376715144607795,3.2572099945712196,10.278949848812209,8.491341572336621,12.354087553881659,8.217976852578076,12.734901751320598,4.875586267154526,8.897340110488575,9.115998828522097,8.243654304395724,5.988433831958303,1.4870927930317797,10.051271046158124,7.791592322191542,2.2536335950717037,0.08979882344477334,4.184303281848469,4.135807803504528
