timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,5,8,0,0,0,9,5,0,0,1,8,1,2,0,8,2,5,3,9,12,13,6,6,4,8,13,1,2,10,16,16,2,4,1,2,11,3,12,10,6,11,18,8,13,10,5,18,14,13,19,15,7,9,3,11,6,7,4,2,11,14,2,0,0,3,10,1,9,14,10,12,4,7,4,2,2,2,6,1,4,0,3,8
2022-08-05 00:24:00,0,4,0,1,-1,5,4,-1,0,1,8,2,2,1,7,3,3,4,8,9,13,7,5,7,10,15,1,2,11,16,19,2,4,1,3,11,3,12,10,6,11,16,8,14,10,5,18,14,13,19,17,6,9,4,9,6,7,7,2,11,14,3,0,1,3,8,1,10,14,10,12,4,7,5,2,3,3,11,1,2,0,5,6
2022-08-08 04:58:00,0,0,0,0,0,1,0,0,0,0,1,1,0,0,4,2,0,15,3,2,19,13,18,7,17,9,0,13,16,17,12,4,11,4,3,0,7,6,14,7,2,7,15,7,2,2,17,4,18,5,15,1,16,4,6,0,16,16,2,19,11,4,5,6,5,2,2,16,20,11,16,1,9,10,13,5,7,19,6,5,2,9,1
2022-08-08 05:58:00,0,0,0,1,1,1,0,1,1,0,1,1,0,0,4,2,0,14,4,2,15,13,18,6,17,10,0,12,15,17,14,4,11,4,2,1,7,6,14,7,3,7,14,6,3,2,17,4,18,3,15,1,15,4,5,3,15,17,2,19,11,4,5,6,5,3,2,16,18,11,16,1,9,10,12,5,7,18,6,5,2,9,1
2022-08-11 21:13:00,5,4,4,15,18,7,2,3,1,2,1,1,6,2,6,1,5,11,4,9,2,12,3,2,6,9,1,1,3,14,12,4,5,0,4,2,4,11,8,5,9,7,16,6,7,8,17,8,7,7,13,2,6,3,1,8,7,5,4,4,10,2,1,3,10,7,1,7,10,6,8,1,3,13,12,1,3,8,7,1,6,3,5
2022-08-11 22:13:00,5,3,3,7,15,6,2,3,1,3,1,1,4,2,5,2,4,10,4,9,5,12,5,4,6,10,2,2,5,14,13,4,5,1,4,2,5,11,8,4,10,7,16,9,7,8,17,9,7,10,13,2,7,3,3,8,6,5,4,5,10,2,2,3,9,7,1,7,11,6,8,1,4,13,12,2,5,9,7,1,6,3,5
2022-08-16 07:10:00,3,2,3,2,1,1,3,3,2,1,2,0,4,2,4,2,1,12,1,1,9,6,4,10,14,4,9,6,9,15,16,5,1,10,1,4,8,11,6,8,12,9,17,1,8,2,3,8,10,10,3,1,6,10,10,13,4,10,5,16,7,10,7,2,6,19,4,3,14,8,8,6,9,14,9,8,12,18,1,13,2,6,6
2022-08-16 08:10:00,4,6,4,4,3,1,3,6,2,1,2,0,4,5,4,4,1,11,1,1,11,6,2,9,11,2,8,6,9,13,17,5,2,10,4,5,5,11,6,7,8,9,17,1,7,4,4,8,10,10,3,0,4,9,5,10,2,7,5,14,7,10,7,3,6,15,4,3,14,8,8,6,9,14,9,8,11,18,1,13,5,5,6
2022-08-18 17:30:00,3,2,3,2,6,6,9,2,20,4,6,1,2,1,9,1,5,2,3,6,15,10,6,1,8,12,1,8,1,11,5,4,3,3,4,7,2,3,9,1,9,3,6,10,7,7,10,11,16,16,2,1,4,3,3,4,8,11,1,6,4,3,5,11,4,4,9,8,13,8,13,5,10,9,8,6,2,10,7,2,0,3,5
2022-08-18 18:27:00,3,2,3,3,5,5,7,3,19,4,6,1,2,1,7,2,3,4,3,6,14,9,7,1,8,10,1,7,1,11,6,4,4,4,3,4,3,3,9,2,9,4,6,8,7,7,10,11,15,16,2,1,4,3,3,5,8,11,1,6,4,4,5,9,4,4,9,9,12,8,13,5,10,10,8,6,3,10,7,1,0,3,4
