timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,9,6,2,0,0,11,0,1,1,1,9,1,1,1,10,2,7,3,11,11,15,8,7,5,10,14,1,2,10,17,23,2,3,1,0,11,4,12,10,6,12,19,8,13,9,5,18,16,13,19,15,7,8,3,10,7,7,5,0,12,15,2,0,0,4,10,2,10,15,10,12,4,7,5,2,1,3,3,1,4,0,4,8
2022-08-05 00:24:00,0,0,0,0,0,6,0,0,0,0,7,1,1,0,5,2,4,5,7,13,16,8,6,6,9,13,0,2,15,19,21,1,3,1,0,11,5,13,11,7,16,19,8,19,12,4,18,16,15,19,17,6,10,4,10,7,9,7,5,13,15,3,0,1,5,13,1,10,13,10,12,4,8,6,5,2,4,6,2,4,0,5,10
2022-08-08 04:58:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,18,3,1,19,13,18,8,17,9,0,15,17,18,12,4,11,4,4,0,8,6,14,7,1,7,15,7,2,1,17,4,18,2,15,1,15,4,5,0,15,15,0,18,11,4,5,6,5,2,2,16,19,11,15,1,9,9,13,5,7,19,6,5,2,9,0
2022-08-08 05:58:00,0,0,0,2,0,0,0,1,0,0,1,1,2,0,3,5,0,16,2,0,19,13,17,8,14,7,1,14,16,16,12,4,11,4,5,1,7,6,13,7,2,6,14,7,3,1,16,3,16,3,15,1,15,4,4,1,15,14,3,17,11,3,5,7,5,2,2,16,17,11,15,1,8,8,12,5,7,18,6,6,2,8,0
2022-08-11 21:13:00,2,1,3,12,0,6,0,2,0,2,1,1,4,2,6,1,6,12,3,10,3,12,4,2,8,11,1,1,2,14,12,4,5,1,4,2,5,11,8,5,10,8,16,6,6,8,17,8,6,7,13,2,6,3,2,8,7,5,0,3,11,2,1,3,11,8,2,8,11,7,8,1,3,15,12,1,2,8,7,1,7,3,5
2022-08-11 22:13:00,2,1,1,8,13,6,1,2,0,0,2,1,7,1,5,1,4,10,2,11,6,13,5,3,6,12,1,2,3,16,12,4,5,1,2,1,4,11,8,5,9,8,16,10,7,8,18,7,8,9,14,2,6,4,4,7,7,8,4,6,11,4,1,2,11,6,2,8,9,6,8,1,5,14,12,1,3,12,7,1,6,4,5
2022-08-16 07:10:00,1,1,6,5,0,0,0,4,1,1,3,1,4,3,4,2,1,11,0,0,9,6,4,9,13,3,9,5,11,14,17,5,1,14,0,3,10,11,6,8,15,8,16,1,7,2,0,8,9,8,2,0,6,9,9,15,2,10,0,17,7,9,7,2,5,18,4,4,14,8,8,6,8,15,10,8,12,19,1,12,2,6,6
2022-08-16 08:10:00,5,4,9,11,2,2,7,10,0,3,1,1,9,7,3,3,1,9,1,0,9,5,3,9,10,1,9,5,4,12,16,5,2,12,3,5,6,10,5,6,14,6,15,1,7,2,2,7,9,7,3,0,6,7,7,12,2,8,4,12,6,9,7,5,5,16,4,3,12,8,7,6,7,11,9,9,12,17,1,15,2,4,6
2022-08-18 17:30:00,1,1,2,2,0,7,0,2,21,5,7,1,1,1,10,2,5,2,2,8,15,10,7,1,9,13,1,7,1,11,3,4,1,2,3,9,3,3,9,0,9,4,7,10,6,6,9,11,16,15,2,1,4,3,3,4,7,10,0,6,4,3,5,11,4,3,11,8,14,8,13,5,10,9,8,6,2,9,7,2,0,3,4
2022-08-18 18:27:00,3,1,3,4,5,6,6,2,0,2,7,1,2,1,4,1,4,3,2,9,16,10,7,1,6,12,1,8,1,11,3,4,2,2,2,7,3,4,8,2,9,4,6,11,7,7,12,10,16,15,3,1,4,4,3,4,8,12,2,7,5,4,5,8,4,3,11,9,11,8,12,5,9,9,8,7,3,12,8,2,0,3,4
