timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,3.766936,5.7478666,0.5326205,0.33278403,1.2467142,8.506743,5.5635324,0.1540584,1.2875149,0.9702071,8.467102,0.8447421,1.328578,0.50104344,9.63738,2.0166683,6.085808,3.8602068,9.876107,12.091274,14.206688,7.5357833,6.207208,4.3011417,8.854979,13.783046,0.58265394,2.2184713,9.295766,15.7252865,15.805868,1.4726479,3.549296,1.3027245,0.057210475,11.16194,4.020965,12.456905,10.375438,5.993285,11.613612,17.555613,7.8872347,12.251296,9.827459,3.9715123,18.006842,13.984625,13.291492,18.838436,15.528643,6.777269,9.005165,3.6736517,9.47322,6.5514345,7.332505,4.533794,1.4039171,11.616424,14.136101,1.3843732,0.041454736,0.11980577,3.4062269,8.93654,0.93173873,9.362617,13.923734,9.961678,11.997296,4.011212,7.0570073,4.999571,1.9647638,1.5254382,2.522149,5.723428,1.126487,4.0326133,-0.028415028,3.8535979,8.193155
2022-08-05 00:24:00,0.30616552,2.3376231,1.6724595,2.485714,1.3323588,0.7455936,-0.12060854,0.055474836,1.3765321,2.2261524,1.8100712,2.992756,3.4941056,1.1193199,1.7595646,3.6456487,2.5117822,6.844136,2.2091293,3.9188187,8.52485,6.19056,7.350424,6.5935416,9.937683,6.382845,1.824969,5.2678723,5.1546936,9.2735615,9.650859,1.095962,6.710723,4.0534286,0.96338665,4.0890584,6.71779,9.47391,7.1140223,5.8240952,7.7263484,9.390677,9.428713,6.7590227,6.7138886,2.8569407,8.817736,10.39633,12.268113,9.910423,8.093381,3.8154037,3.8620136,4.90365,5.5457525,3.839613,6.056837,10.843671,2.0446925,8.268658,8.032416,5.1451583,2.403702,2.4425712,8.718623,7.3516526,3.6635416,9.553909,9.925251,9.578283,10.299371,2.1050763,7.848401,9.908965,6.775024,4.137294,5.356122,9.593441,8.891749,5.4838676,0.8954432,3.9263456,2.2514381
2022-08-08 04:58:00,-0.010116422,0.0459693,0.0009310683,-0.019766565,0.094148844,-0.03870986,-0.016214326,0.034666643,0.5422506,-0.04703454,0.95628107,0.97739494,-0.015568551,0.01223507,3.8994017,1.7726527,0.07409161,17.538858,2.6693335,1.9887497,19.56044,14.035351,17.65421,8.270788,16.958546,9.139055,0.25257653,14.635631,16.003983,17.53958,11.89279,3.9667368,11.026649,3.9488614,3.0153525,-0.020592114,8.012679,6.038677,14.09152,6.9188323,2.0187178,6.8793764,14.994371,7.046815,1.6830695,1.0753523,16.678171,4.027785,18.203663,3.0237777,15.015375,0.9308099,15.789871,3.649192,5.7021227,0.011589333,15.965481,16.135153,1.6394497,18.98972,10.98943,3.8804157,4.688413,6.0001063,5.0249686,2.020118,2.0198345,16.006258,19.613276,10.971355,15.981105,1.0857233,8.971953,9.84138,13.013301,5.0098305,7.913671,18.876385,6.0484123,5.8502,2.076373,8.933554,0.071361475
2022-08-08 05:58:00,0.7135413,5.2873034,2.253835,3.7683337,3.0297694,2.8044243,1.5844038,1.6589223,1.5794455,1.770209,1.109625,2.6754198,3.189832,1.5978937,2.855744,3.608113,2.1174235,5.9158397,2.071628,4.1119223,8.641969,5.908072,6.42741,5.5202746,8.24695,6.181834,2.7588618,4.1243825,3.7982585,8.752054,9.698223,1.4377055,5.7537136,4.567154,2.9429555,4.7211027,6.2991123,9.227189,6.4732018,5.5037427,7.8589272,8.891288,10.310546,5.545244,6.2506084,2.0584471,8.497834,9.797379,11.72677,9.832986,7.7836246,3.6221263,3.2679157,4.3503547,5.4021845,4.6313357,3.7817402,8.082599,1.901011,7.7125483,7.680986,4.530644,3.0541248,2.8828495,8.441362,5.544865,3.7643862,9.486003,9.817575,9.426192,10.998637,2.6785126,7.527351,8.703268,5.740488,4.094564,5.733302,8.288287,8.570509,4.9277883,2.0178561,3.2351859,2.5366914
2022-08-11 21:13:00,4.6218247,3.432637,3.2549875,12.756205,15.885929,7.021026,1.9441645,2.8416004,1.4960474,1.4892461,1.6893135,0.8188413,5.644606,2.3753283,6.2318416,1.3115743,5.200808,10.922996,3.8826451,9.737938,3.757286,12.678668,2.8905318,2.205466,5.851454,9.918719,1.1586488,1.2796267,3.0531,15.077312,11.591774,3.9771838,4.532385,0.59128964,4.029058,1.4375678,4.277785,10.891934,7.913334,4.428828,7.638941,7.3492827,16.369202,7.0383706,6.7649746,8.529982,17.237156,8.02535,6.7478237,7.9964356,12.092468,1.5089241,5.749999,3.0516305,2.3246076,7.9586463,6.8798213,5.759863,3.4160676,3.4370117,10.2067,1.69882,1.0794638,2.6765244,9.534258,6.617392,1.1070762,7.1000524,10.165364,6.353288,8.055293,0.9490556,3.661739,13.365378,11.715441,1.3573735,2.533868,7.4148083,6.925846,0.85416466,6.6020336,3.0853245,4.6684203
2022-08-11 22:13:00,2.7086022,3.6323273,2.5302022,2.232063,2.3535683,3.5476491,1.4008104,2.1324317,3.6587803,1.9025998,1.9520055,1.9850389,3.9409897,2.491715,4.026942,3.1746154,3.735655,4.952321,3.6272674,5.3573294,9.063086,6.286052,8.335313,3.718071,8.691686,7.822522,1.5009654,4.531728,6.662669,11.687288,9.88138,1.3701499,4.4455934,2.159534,2.09994,3.6641185,5.905713,8.822099,6.612582,4.876205,8.8920965,9.70204,10.08702,8.417927,6.3896255,3.980953,9.873319,8.8777895,10.675746,11.410771,6.5413175,2.781367,4.4030704,5.1041613,5.641753,4.031181,5.1845465,9.215075,2.6680028,7.542656,7.9912896,4.7900076,2.8349407,2.5442657,7.3901277,6.379172,3.4961712,7.346157,10.382848,9.3475685,9.732391,2.467423,6.5417314,6.6127357,5.420357,2.9060662,5.341146,8.570741,7.269074,4.330966,1.0226715,4.26311,3.4559023
2022-08-16 07:10:00,3.1163902,3.8732333,3.2391107,3.669806,0.6235901,0.39927882,3.0212371,4.023058,1.9662658,1.1109648,2.48605,0.5870706,4.7909994,2.677392,3.9273157,2.8684394,0.93539524,11.7153635,0.32773295,1.2850994,9.722388,5.597394,3.6282613,9.501616,12.603162,2.1228921,9.295979,5.272727,8.250643,13.700933,16.86828,4.9918656,0.9105292,11.166164,1.44666,3.3167613,8.630448,10.781731,5.757339,7.6335998,12.9284935,8.448145,16.808716,0.74086654,7.1280026,2.00998,-0.20883568,7.7176123,9.425764,9.842229,2.9324174,1.0315388,5.72279,9.431169,10.682309,14.657927,2.786975,9.613086,4.4827685,16.720663,6.8553944,9.861262,7.0527644,2.95441,5.550836,17.540266,3.6806858,2.9281232,13.671887,7.933219,7.990385,6.0390043,8.640729,14.435408,9.597324,8.268305,12.728966,17.206806,0.19267386,12.698171,2.9777927,5.143832,5.9728274
2022-08-16 08:10:00,5.925773,8.108311,4.953732,6.293219,4.1340985,3.3410864,3.70287,4.7164326,4.0754538,2.2240334,1.7763832,2.1956189,5.323967,4.058904,2.8717146,4.0081105,2.2320776,5.0056047,1.6657277,3.0377374,8.212497,5.4432907,6.1158314,3.7792222,6.379035,4.7325635,2.4178026,4.389108,2.9935565,8.405973,8.833795,1.5260878,5.139884,5.8186374,4.3428407,6.3829517,3.933749,9.141743,6.1247616,4.4577417,4.9011035,8.888404,9.905528,5.150989,5.7764506,3.1139393,10.395709,8.444232,10.649511,9.915558,6.293312,3.8123455,2.5826206,4.56064,3.7479165,4.3941603,3.3898122,6.5872803,2.8505082,5.295224,7.594701,4.3721843,3.6420982,3.6745627,6.636656,6.192048,2.84743,9.812504,9.968047,8.959146,9.833037,2.751745,6.729177,6.513936,4.913776,4.404013,5.29472,6.880902,7.3693085,4.745053,2.3913016,1.733479,3.1110322
2022-08-18 17:30:00,2.1313603,1.4117879,2.896229,3.063518,5.7541637,6.6482396,9.923939,1.5038093,19.446037,4.619507,5.8707275,0.94985175,1.7392069,1.1097355,9.975507,1.5602127,5.2168827,2.082668,2.5790586,6.7908998,14.868616,9.186875,5.601699,0.631508,7.6416802,12.158178,0.52723914,7.2422853,0.58283955,11.1506605,4.0102057,3.7904174,1.8513017,2.712058,3.742825,7.550798,2.6999958,3.1605847,9.010593,1.0639652,8.963865,3.0211263,6.898481,9.655541,6.8304343,5.8695493,9.847596,10.816725,15.89591,16.307856,2.4105,1.21757,4.1827345,3.1975822,2.887773,3.3537016,7.4059176,10.474527,0.74942297,6.2310038,4.3338733,3.4770086,4.1013947,8.278345,4.0127645,3.6747532,10.323002,8.255594,12.78725,8.041666,12.820993,4.965711,10.013768,9.1689205,8.037195,6.825075,1.514194,9.908456,7.0219054,1.7032987,-0.02123367,3.005054,3.8453944
2022-08-18 18:27:00,5.2175665,5.1880074,4.22184,5.86425,4.0085454,5.5098305,1.3023819,2.8170917,4.808496,2.1379442,3.11645,1.8642279,4.2979,2.7175834,2.8031843,3.0792558,2.8086586,4.368999,3.3997736,4.701831,8.666763,5.1511846,7.6187744,2.557687,7.2757673,6.3672175,1.9110659,3.6496735,3.6396592,9.846934,10.202906,1.0652426,4.318364,4.2021422,3.386987,4.1519456,4.9911675,9.149459,6.911406,4.699881,7.6548076,9.456328,9.879206,5.644877,6.20946,3.2610426,11.900951,9.219512,11.062621,10.501121,6.4704237,2.7189617,4.1085453,5.1365204,5.6222267,4.38505,5.061037,7.756527,2.29904,6.523769,8.069491,5.239206,2.3193383,2.0512786,6.973728,6.809067,2.212424,7.82808,10.26135,9.084234,10.143361,2.4364498,7.095915,7.60973,4.881913,2.589065,5.001209,7.315689,7.253455,4.488745,1.8491536,2.7186584,3.3432908
