timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-04 23:24:00,6,8,0,0,-2,8,5,1,1,1,7,1,2,-1,10,2,6,4,9,13,14,7,6,5,9,14,1,4,10,15,20,2,3,1,0,10,4,12,10,7,12,19,7,12,11,5,18,15,14,19,15,7,9,4,10,7,8,4,2,12,14,1,1,1,4,11,1,9,14,10,12,4,7,5,3,2,3,5,2,4,0,4,8
2022-08-05 00:24:00,4,7,1,0,-3,5,3,0,2,2,7,2,2,-1,8,2,3,7,6,12,13,8,6,6,10,13,1,5,11,16,21,2,3,0,0,9,6,12,10,8,12,19,8,12,11,5,17,14,14,19,15,6,10,5,10,8,8,6,3,12,15,3,1,2,4,11,2,10,14,10,12,4,9,6,3,3,4,8,2,4,1,5,8
2022-08-08 04:58:00,0,0,-1,0,0,0,1,0,1,0,1,1,0,0,4,2,0,19,2,2,19,13,17,8,17,9,1,14,16,17,13,4,10,4,3,0,8,7,14,7,3,8,15,7,3,1,17,5,18,4,15,1,16,4,6,1,15,15,2,19,11,5,5,5,6,3,3,15,20,11,16,1,9,10,13,5,8,19,6,6,2,8,1
2022-08-08 05:58:00,1,0,-1,1,0,0,1,1,1,0,1,1,1,0,4,2,0,18,2,2,18,13,16,8,16,9,2,12,15,16,13,4,10,4,3,0,8,7,13,6,4,8,15,8,3,1,16,5,17,5,15,0,15,4,6,1,14,14,2,18,11,5,4,5,6,3,3,14,19,11,16,1,9,11,13,6,8,19,6,6,2,8,1
2022-08-11 21:13:00,6,5,4,12,18,7,3,4,2,3,2,0,6,3,7,1,7,12,5,9,4,11,3,1,7,10,2,1,3,14,11,4,5,-1,4,2,4,11,8,5,10,8,17,7,7,8,17,8,7,8,12,2,7,2,2,9,7,5,4,5,10,2,1,3,10,8,2,7,11,6,8,1,4,15,12,1,2,7,7,2,7,3,4
2022-08-11 22:13:00,3,3,3,7,14,4,3,4,1,4,2,1,6,3,7,1,7,12,4,9,6,11,5,3,8,11,2,2,5,14,10,4,5,-1,4,1,6,10,9,5,11,9,17,9,7,8,17,8,8,10,12,2,7,2,3,9,8,6,4,7,11,2,1,3,11,8,2,8,11,7,9,1,5,15,12,2,4,8,7,2,6,4,4
2022-08-16 07:10:00,2,3,5,6,1,1,3,5,3,1,3,0,5,3,5,6,1,10,0,0,9,6,3,10,13,3,9,6,9,14,14,5,2,10,1,3,8,11,5,7,12,8,16,-1,6,2,-2,7,9,9,2,1,6,9,9,13,3,9,4,14,6,9,7,3,5,19,3,4,14,8,8,6,9,13,8,8,11,16,0,12,4,5,6
2022-08-16 08:10:00,5,5,8,8,2,2,5,7,4,2,4,3,6,7,6,6,2,10,1,0,8,6,3,9,11,3,10,7,8,10,13,6,2,11,2,5,7,10,5,6,10,7,15,-1,6,4,-3,7,9,9,2,1,5,9,6,13,2,7,4,12,5,9,9,4,4,18,2,5,13,8,8,6,8,12,6,9,9,15,-1,11,6,4,6
2022-08-18 17:30:00,3,2,4,4,5,6,9,2,19,5,6,1,2,1,11,3,5,1,4,7,14,9,6,1,8,12,1,8,1,11,6,4,1,4,2,7,3,3,9,1,9,2,6,10,7,7,11,11,16,17,4,1,5,3,4,4,9,11,0,6,5,4,5,10,4,4,11,8,13,8,13,5,10,9,8,6,1,10,8,2,1,4,4
2022-08-18 18:27:00,5,3,5,7,6,6,8,4,17,5,5,2,3,2,9,3,5,2,4,7,11,8,7,1,8,10,1,8,1,10,5,3,2,4,2,6,3,3,8,2,9,2,6,9,7,8,11,11,15,16,5,2,5,3,5,4,8,12,1,6,5,4,5,8,4,4,10,8,13,8,13,5,9,9,7,5,2,10,8,2,2,4,4
